ArtistName,SourceId,ExpectedMbid,ChosenMbid,Decision,Correct,Confidence,Margin,ApiCalls,ElapsedMs,Error
Tony Coluccio,61beb9e588da4418b9325d4d34aad816,96b75601-5f13-477f-b8e4-c2de653edb19,96b75601-5f13-477f-b8e4-c2de653edb19,needs_review,True,0.9707,3.5000,4,452,
Tony Dekker,620d2b495a974a9ca71cc7ffc36689cf,ed0ff8b1-a8d3-475f-8a93-d803a0610b79,ed0ff8b1-a8d3-475f-8a93-d803a0610b79,needs_review,True,0.9707,3.5000,5,559,
Tony Di Bart,daf3320cbf50479fa68d91043c281492,254067d3-ef9c-419d-bef9-ff617dcd0d94,254067d3-ef9c-419d-bef9-ff617dcd0d94,needs_review,True,0.9707,3.5000,3,280,
Tony Esposito,f3cd1e1322774200b2b85e25a8c5f044,b776609b-a568-4234-bbc4-756f2a812186,b776609b-a568-4234-bbc4-756f2a812186,needs_review,True,0.9707,3.5000,5,543,
Tony Friel,ce61b54854c249c0b82b6b20e46ce3d3,3250f1a9-46f9-435b-885d-9255d592e336,3250f1a9-46f9-435b-885d-9255d592e336,needs_review,True,0.9707,3.5000,4,376,
Tony Gibber,b8004bbfaa604884967354aab5ee3e28,b90bc861-379b-440f-aa56-d0fb846e286f,b90bc861-379b-440f-aa56-d0fb846e286f,needs_review,True,0.8581,1.8000,5,500,
Tony Griffiths,e585ed58a4934a8ba5d0eb8fb018a195,d9a6c030-55b0-4211-97fb-75f8d9eb5cd5,d9a6c030-55b0-4211-97fb-75f8d9eb5cd5,needs_review,True,0.5000,0.0000,39,4090,
Tony Hatch,2a65a3ff070a40ef97fac2e6ec1cae03,3227aef8-1844-48f2-80f6-843ed8ce6b9f,276eb2d3-885a-4508-85d7-f1d429bb3f6b,needs_review,False,0.5000,0.0000,202,23289,
Tony Hawks,4e082d4d7a5d417289323bc2c5a79322,634a17bd-af58-40f2-ac89-fbbbd09ef993,634a17bd-af58-40f2-ac89-fbbbd09ef993,needs_review,True,0.8581,1.8000,5,469,
Tony Hertz,651a4941eedc4df6b8e633b64426562c,010fc467-120c-4363-9951-a9383afb3e7f,010fc467-120c-4363-9951-a9383afb3e7f,needs_review,True,0.5000,0.0000,8,584,
Tony Hester,f81b80a40eae4e4890ad93132a9f129a,8d59b686-809f-4efe-a2fd-1fa43a2b451a,8d59b686-809f-4efe-a2fd-1fa43a2b451a,needs_review,True,0.9707,3.5000,4,371,
Tony Hicks,752cb1eb845d4d61bcf5b47da80e3084,92ce80d3-d3f0-4284-b852-be154560287c,c0a7cfd5-fbb3-44bc-b348-b21c80c94f37,needs_review,False,0.9707,3.5000,7,869,
Tony Hiller,6977230fa35c4e80aa517e061084e3e2,9ab0b0be-7ff7-42a8-9ed9-2f852bb7b840,9ab0b0be-7ff7-42a8-9ed9-2f852bb7b840,needs_review,True,0.9707,3.5000,5,594,
Tony Hymas,f249a5fbafce45619d31fa363aee0407,5b9a04dc-179b-4a3e-b5b9-3c33170e234a,5b9a04dc-179b-4a3e-b5b9-3c33170e234a,needs_review,True,0.9707,3.5000,4,372,
Tony Iommi,7d1205d3bcff472a942d42bb0f055664,e5fa0175-2e93-4ca7-90c3-33f239381252,e5fa0175-2e93-4ca7-90c3-33f239381252,needs_review,True,0.9707,3.5000,4,473,
Tony James,0b0b9b4bdfe34b1b97490b1a09ca8bb4,f30dae48-2f88-4bc5-96a1-92ba63cc80ce,fe502742-cc0d-491f-a364-ce1cc8dedb98,needs_review,False,0.9707,3.5000,10,1171,
Tony Joe White,5ae278c6fbc04788bfd89baee4961c46,810af667-6a1f-40df-87a9-27f726cba4f3,810af667-6a1f-40df-87a9-27f726cba4f3,needs_review,True,0.9707,3.5000,3,258,
Tony Kakko,d5236b0b86d5467783e3e063445993a7,27b0c2f6-b7a9-4dde-ba1d-641c39339012,27b0c2f6-b7a9-4dde-ba1d-641c39339012,needs_review,True,0.5000,0.0000,110,11983,
Tony Kanal,3f211e50e47049c4b62a6c20d1256f65,bfeb843d-d3b1-4308-b81a-8dce7c2eecbe,bfeb843d-d3b1-4308-b81a-8dce7c2eecbe,needs_review,True,0.9707,3.5000,4,546,
Tony Lundon,015ffbd85130403d914ea0f005992a8c,d03f49bc-f1ec-48b5-8f42-ef940543a6dc,d03f49bc-f1ec-48b5-8f42-ef940543a6dc,needs_review,True,0.9707,3.5000,4,369,
Tony Macaulay,abab9ece3ebc42d6a676c3b1416b3ca3,fd696014-a16d-4115-ac16-e206f05b1c20,fd696014-a16d-4115-ac16-e206f05b1c20,needs_review,True,0.9707,3.5000,4,479,
Tony Maiden,5cca30b4ef2e4f0b8641d31646670ec7,0915a087-d944-4985-99d3-52b906b976e0,0915a087-d944-4985-99d3-52b906b976e0,needs_review,True,0.9707,3.5000,4,381,
Tony Mansfield,7b2d5364ce5c4d068f9f5d66b1a46711,0b7a59e0-d7af-45b0-8e53-7d81df0accca,4c95359c-5926-4c49-87a6-5782e60c0d0d,needs_review,False,0.9707,3.5000,10,805,
Tony McAnaney,4606a8f0813c44659c93004feada6394,d87a81f3-7dd9-4f9e-add8-707df1493512,d87a81f3-7dd9-4f9e-add8-707df1493512,needs_review,True,0.9707,3.5000,4,373,
Tony McCormack,2354f4c6d96b49f082e7d7dbf5a25c01,a3ea1d05-336c-46b3-9827-f811854d95fb,a3ea1d05-336c-46b3-9827-f811854d95fb,needs_review,True,0.8581,1.8000,6,544,
Tony McDaid,10b109c810cd493c95b5c4ab42e4ba6f,f25c9f47-a707-409a-8bd0-d2e05be8014f,f25c9f47-a707-409a-8bd0-d2e05be8014f,needs_review,True,0.9707,3.5000,4,523,
Tony McGuinness,0a251fad099c4561b99eba7ef4bd6f4d,f486501c-5a60-449e-b113-49e654a9098e,f486501c-5a60-449e-b113-49e654a9098e,needs_review,True,0.9707,3.5000,4,407,
Tony McIlwaine,aae7effc315844d0bf0d97393c2168c6,fe5dfa29-7f00-44ae-ab57-f622e7758554,fe5dfa29-7f00-44ae-ab57-f622e7758554,needs_review,True,0.9707,3.5000,4,398,
Tony McKormack,3cbf718180cc4a2bab29c942703fed78,de484fbb-92d7-4490-9fd7-51251924cb14,de484fbb-92d7-4490-9fd7-51251924cb14,needs_review,True,0.5000,0.0000,8,587,
Tony Meehan,3b5bc603021c4bb28462589738ff1157,55aef342-eb63-4c1d-98b3-79cbe80f15ca,55aef342-eb63-4c1d-98b3-79cbe80f15ca,needs_review,True,0.8581,1.8000,5,549,
Tony Moran,113a02a847ae4030a4a2d48250f074e9,22091103-3a80-4d80-b320-2a3ff018451c,22091103-3a80-4d80-b320-2a3ff018451c,needs_review,True,0.9707,3.5000,5,477,
Tony Mortimer,5f477921964b40ffb510b7fc63eb834c,2c0560c1-c891-44b8-9978-e5499e18dd1f,2c0560c1-c891-44b8-9978-e5499e18dd1f,needs_review,True,0.9707,3.5000,4,443,
Tony Newman,b794c4b2bba4402e8c0f53bc16920140,b36fc613-682e-43fd-8e78-69a591d44618,63f7d40f-e373-4c71-9d33-0711fa0e5a2a,needs_review,False,0.9707,3.5000,9,903,
Tony Orlando & Dawn,81e75a67c7794bc1b5b49ecd25daca4b,db0bffb2-d6fd-47af-8b3a-d1f1af905096,db0bffb2-d6fd-47af-8b3a-d1f1af905096,needs_review,True,0.9707,3.5000,3,362,
Tony Osborne,591b4458503f464ca330fdb7cd498098,7413b48e-64f5-40f3-b55a-fc44fcf372ae,7413b48e-64f5-40f3-b55a-fc44fcf372ae,needs_review,True,0.9707,3.5000,5,458,
Tony Pabon,afe4523508284d789a39b74c813ead43,433b07e9-0ce5-420f-b1eb-7b06ab910b95,eb45f6f3-2842-43f2-ba18-368f96a61ee1,needs_review,False,0.5000,0.0000,115,12008,
Tony Pettitt,fdb5ffaaa80247ceb519ad64245cb60e,1b241e8a-a74a-4c9c-aca4-f677f47cf10e,1b241e8a-a74a-4c9c-aca4-f677f47cf10e,needs_review,True,0.8581,1.8000,5,581,
Tony Powers,791a1c362a174b3a8f4e8721d3ccc8de,d73a3b5e-dbdc-4dcb-9b5a-3e423b5f3853,d73a3b5e-dbdc-4dcb-9b5a-3e423b5f3853,needs_review,True,0.9707,3.5000,4,384,
Tony Renis,4083f37ddc1b413e88638eb0fd176fa6,fb82112f-0573-409e-abc1-963c0a48e3fa,fb82112f-0573-409e-abc1-963c0a48e3fa,needs_review,True,0.9707,3.5000,4,429,
Tony Reyes,473541ecce9c41a4ac2d6771d9dcdee4,afcd680c-f980-4453-b79f-56cbb965869b,afcd680c-f980-4453-b79f-56cbb965869b,needs_review,True,0.9707,3.5000,5,577,
Tony Roel Trio,b34274cf65554eb59df774f55c6a5084,2f639078-45c9-4898-aae2-f49a2fd96d5d,2f639078-45c9-4898-aae2-f49a2fd96d5d,needs_review,True,0.9707,3.5000,3,256,
Tony Rogers,c35549e3e33a4d43a7a9307ef9e003d3,d844c769-4627-4d0a-ab7f-aaaffb78ff1d,a5c97dc7-9c15-437b-957a-421b48791440,needs_review,False,0.9707,3.5000,6,581,
Tony Romeo,1221aa20f93b486a9f11ab64bb127452,8d5fa399-15b3-4fb0-b92c-e4ba9de90d83,8d5fa399-15b3-4fb0-b92c-e4ba9de90d83,needs_review,True,0.9707,3.5000,4,456,
Tony Sales,4fb1f371a5c34566882c92159c680f3d,61acfedc-7a43-49bd-9474-bf96df0290b6,61acfedc-7a43-49bd-9474-bf96df0290b6,needs_review,True,0.9707,3.5000,4,407,
Tony Sansone,e41447c2c51d4b3084ae6f00aa641f96,eeedeac2-d39f-4e27-a20a-bc09671688ae,eeedeac2-d39f-4e27-a20a-bc09671688ae,needs_review,True,0.9707,3.5000,4,428,
Tony Scherr,614627dca3764d88bc0d06b78308d1d7,a5c8dbe9-dcfb-435f-a44d-663b31086ffd,a5c8dbe9-dcfb-435f-a44d-663b31086ffd,needs_review,True,0.9707,3.5000,4,453,
Tony Sepe,9c27c224060443faa076a0bc29cdae37,287be157-e590-45bf-b37f-969291583483,287be157-e590-45bf-b37f-969291583483,needs_review,True,0.9707,3.5000,4,603,
Tony Shimkin,173374fbb9e14b2da11eeec0fe28ca61,276b91d9-e5f7-4fca-bbe9-7ffeecee0150,276b91d9-e5f7-4fca-bbe9-7ffeecee0150,needs_review,True,0.9707,3.5000,9,726,
Tony Swain,d5faa5d2bba64b2182400e6a1106bd8d,95fdf799-6773-4adf-b2fd-ad10290762c6,95fdf799-6773-4adf-b2fd-ad10290762c6,needs_review,True,0.9707,3.5000,4,479,
Tony Tribe,5e48f1d4f72744b0b37b007cee6c45fc,bd3631e2-2407-4715-9c69-f987d937a6bf,bd3631e2-2407-4715-9c69-f987d937a6bf,needs_review,True,0.9707,3.5000,3,317,
Tony Velona,8ca9afaaf6b444f8b0ce782f338f7077,94f58921-170f-4b64-8699-8c27fabd4824,94f58921-170f-4b64-8699-8c27fabd4824,needs_review,True,0.5000,0.0000,7,452,
Tony Waddington,7a7cd3f8955e459a8ae02a26c250edca,c1ff069b-7a97-4f9e-b23b-288f0696a5d0,c1ff069b-7a97-4f9e-b23b-288f0696a5d0,needs_review,True,0.9707,3.5000,4,592,
Tony Wilson,b7add538e5714cb2831655ac9797b21d,124a6f5d-b2e0-4a75-95ad-db4c38063e02,124a6f5d-b2e0-4a75-95ad-db4c38063e02,needs_review,True,0.9820,4.0000,26,2378,
Tony Wine,dc2ef4cbe14047e99a6784ed7bfbe90d,,,needs_review,,0.0000,0.0000,6,500,
Tony Wright,436eb2d35c224bee9151b33a53dc33f5,7dc8476c-de11-46b6-84ad-c08b4f4a2ba6,7dc8476c-de11-46b6-84ad-c08b4f4a2ba6,needs_review,True,0.9707,3.5000,8,828,
Tony! Toni! Toné!,1ba068ad9c4649d9bb92ba04802f21eb,511562a6-c381-44df-9bc4-27be779716b8,511562a6-c381-44df-9bc4-27be779716b8,needs_review,True,0.9707,3.5000,4,460,
Too $hort,69c958caf11046bca28a1219b04feefb,8e0fe7bd-bd17-4d25-9b68-1e6a60705477,8e0fe7bd-bd17-4d25-9b68-1e6a60705477,needs_review,True,0.9707,3.5000,4,427,
Tool,6cd29687c00c4f2b8c84c43b247d1708,66fc5bf8-daa4-4241-b378-9bc9077939d2,66fc5bf8-daa4-4241-b378-9bc9077939d2,needs_review,True,0.9707,3.5000,5,507,
Toon Hermans,00a8382b7fc74ddbad668cba08da4b74,cf04a2fa-bb63-473f-be3a-360f6616324d,cf04a2fa-bb63-473f-be3a-360f6616324d,needs_review,True,0.8581,1.8000,4,326,
Toontje Lager,3ff93b3c2dd8435aa73351ffa6b092b6,788badd6-365b-445c-9c64-870930cbef4b,788badd6-365b-445c-9c64-870930cbef4b,needs_review,True,0.5000,0.0000,7,484,
Toots & The Maytals,005bdeb735e34a12a1a400982fe37ba6,29730ee3-e1c7-4e28-9ccd-3a0e6b0e8103,29730ee3-e1c7-4e28-9ccd-3a0e6b0e8103,needs_review,True,0.8581,1.8000,4,376,
Toots Hibbert,2c7dae5d38c24c51ba1c527e99b8d198,c4aaadaf-da28-4136-a888-f0008c710d58,c4aaadaf-da28-4136-a888-f0008c710d58,needs_review,True,0.8581,1.8000,20,2168,
Toots Thielemans,db88eeaf34c4463d880d5177478b5d3c,20404789-b0f3-43de-bbe1-f4fe39e83e87,20404789-b0f3-43de-bbe1-f4fe39e83e87,needs_review,True,0.8581,1.8000,4,426,
Topic,1780bca32d834da3a39ade5d2369cd84,c2a0f405-2761-4177-95f0-d7031043f1ee,c2a0f405-2761-4177-95f0-d7031043f1ee,needs_review,True,0.9707,3.5000,6,749,
Toploader,aa23d805cce344689a1435072389c4f2,3bdf9667-3205-4c5b-865b-ca3bb33fc5ac,3bdf9667-3205-4c5b-865b-ca3bb33fc5ac,needs_review,True,0.9707,3.5000,3,262,
Topper Headon,8448d0fe27f3460e806b71f73ec386c9,19237b9f-2457-4eec-99f5-3166fc73fb4d,19237b9f-2457-4eec-99f5-3166fc73fb4d,needs_review,True,0.9707,3.5000,3,272,
Tor Erik Hermansen,c51c8dcf65c4456ea585a19fec240890,04c39fec-5b44-4f11-9c73-af4f562334c7,04c39fec-5b44-4f11-9c73-af4f562334c7,needs_review,True,0.9707,3.5000,4,456,
Torben Lendager,7b686e92c953418eb1b81d481f1c2d97,855b5c9d-df20-4c17-863a-86f0ad4fbefc,855b5c9d-df20-4c17-863a-86f0ad4fbefc,needs_review,True,0.9707,3.5000,5,589,
Torbjørn Brundtland,2b72f77252514d028c85791166872dd9,f5f3d99e-d594-4c3c-87e8-dcf141ef61dc,f5f3d99e-d594-4c3c-87e8-dcf141ef61dc,needs_review,True,0.9707,3.5000,4,438,
Tord Øverland-Knudsen,328e07f4c895412ba1d1c82cf7ba0e29,fb6bd03e-8842-4647-b6e6-85d771d3c3bf,fb6bd03e-8842-4647-b6e6-85d771d3c3bf,needs_review,True,0.9707,3.5000,4,419,
Torgny Melins,8b537569d8d34e748d428277ab91b153,fcd8711f-47bd-4a35-b1bf-721f97964bfa,fcd8711f-47bd-4a35-b1bf-721f97964bfa,needs_review,True,0.8581,1.8000,4,279,
Tori Amos,3beb1d9d50364c408d2cd95e4ea761fc,c0b2500e-0cef-4130-869d-732b23ed9df5,c0b2500e-0cef-4130-869d-732b23ed9df5,needs_review,True,0.9707,3.5000,3,308,
Tori Kelly,5951dc94a1e2454d9de3dd286e50a755,e4b87494-a5eb-439d-b3bf-5f1b46d4dc6b,e4b87494-a5eb-439d-b3bf-5f1b46d4dc6b,needs_review,True,0.9707,3.5000,3,245,
Torquil Campbell,526b31578a544585a26011a83338b00d,6e02ca43-f89c-43aa-9bbd-b2288e313ab8,6e02ca43-f89c-43aa-9bbd-b2288e313ab8,needs_review,True,0.9707,3.5000,4,438,
TORRES,0212ef52b7de432db5de11e0515fa8f1,9b422c81-017c-4f8f-a7a9-ba6229c29343,6b835988-ac00-41c2-9b10-a4b99817cc36,needs_review,False,0.5000,0.0000,40,4128,
Torsten Fenslau,79e7423e42174d51a8eb47f23614ba70,2b4eabc0-8e02-43d5-9664-0869aebdc1c2,2b4eabc0-8e02-43d5-9664-0869aebdc1c2,needs_review,True,0.9707,3.5000,4,460,
Torsten Stenzel,d949dbb0eb854e1c9d8e7d7562681ff2,77d81fc7-8e98-4511-b54a-d51a7d5fa761,77d81fc7-8e98-4511-b54a-d51a7d5fa761,needs_review,True,0.9707,3.5000,4,471,
Tosca,17132ca6796e4b519c8b44f74dd5de5a,3231d12a-c42d-4977-b2a4-a6e4d87978e1,3231d12a-c42d-4977-b2a4-a6e4d87978e1,needs_review,True,0.9707,3.5000,4,408,
Total Eclipse,6256fc2cd4c1475b90f6b95a9bc1bc02,79484531-2a64-41fd-b44a-60d0b0f14a14,d586e475-4394-4ac8-b626-05b21e8cee5a,needs_review,False,0.5000,0.0000,8,611,
Toto,01081455972540d78a3273395f4eb6fd,aab5c954-cabe-432e-899e-1c4f99757327,aab5c954-cabe-432e-899e-1c4f99757327,needs_review,True,0.9707,3.5000,10,1295,
Toto Coelo,2f942a8ef4574ab496d65f167a571f55,2c29d824-b864-4ee9-8dad-88354072be91,2c29d824-b864-4ee9-8dad-88354072be91,needs_review,True,0.9707,3.5000,3,314,
Toto Cutugno,439635d346d84ddfab91801daf44277b,5ae40d3f-e429-4baf-9fe9-bcdaa9c81f39,5ae40d3f-e429-4baf-9fe9-bcdaa9c81f39,needs_review,True,0.8581,1.8000,4,398,
Totó La Momposina,8105585abe224b8bad37282b675dff0f,6904c849-97ab-4bf2-af51-467e8dd98ec9,6904c849-97ab-4bf2-af51-467e8dd98ec9,needs_review,True,0.5000,0.0000,15,1420,
Touch and Go,ff80e6517c4c473cbda2be31aa460652,83a554c5-4fd3-4ec8-9dd5-15989850ea17,83a554c5-4fd3-4ec8-9dd5-15989850ea17,needs_review,True,0.8581,1.8000,4,302,
Tough Junkie,49cbab1ab2ce4afeba595ed0fa939318,8b9d0547-05a3-44a8-ae23-2b8beae3ede3,8b9d0547-05a3-44a8-ae23-2b8beae3ede3,needs_review,True,0.9707,3.5000,3,230,
Tough Love,5096ac64b2b24622b1c6fc77f26bfb90,d07276bc-3874-4deb-8699-35c9948be0cc,d07276bc-3874-4deb-8699-35c9948be0cc,needs_review,True,0.9707,3.5000,16,1339,
Tovah Feldshuh,19e93997ff67487e80472fb1515e6224,3a7be567-cee8-4120-993c-89e97d0d346d,3a7be567-cee8-4120-993c-89e97d0d346d,needs_review,True,0.8581,1.8000,4,329,
Tove Lo,9973de331a8b45f9bf07b766c90b884a,56756959-1e78-429c-b897-e1d056cb0225,56756959-1e78-429c-b897-e1d056cb0225,needs_review,True,0.8581,1.8000,4,292,
Tove Styrke,89c99acc34cc4329af6b0b6df21f4590,4c5ff1ac-dce8-4815-90f9-232c5ea8d262,4c5ff1ac-dce8-4815-90f9-232c5ea8d262,needs_review,True,0.9707,3.5000,3,248,
Townes Van Zandt,6d8645ebd47e4e80ad8e95f2b135d1ff,d67d1a21-6e45-4dd6-aef0-0191ba3796e0,d67d1a21-6e45-4dd6-aef0-0191ba3796e0,needs_review,True,0.9707,3.5000,3,298,
Toy Caldwell,6f66a16f4a5044c082438aaba6071d40,21152326-23e6-411f-a376-76f0cf7819ec,21152326-23e6-411f-a376-76f0cf7819ec,needs_review,True,0.9707,3.5000,4,475,
Toya,8885639b3b2e4814aa8a11d251a1cbea,58ae2f3b-49de-493a-b462-5a20f24e54a1,58ae2f3b-49de-493a-b462-5a20f24e54a1,needs_review,True,0.9707,3.5000,6,623,
Toyah,e3617569606c4898b0559b636db0268c,d2ace786-5b3c-4794-a010-ebed4bd1393a,d2ace786-5b3c-4794-a010-ebed4bd1393a,needs_review,True,0.9707,3.5000,3,286,
Trace Cyrus,d89dac1e3b994932b15fcc57ae70ef67,d24b5b27-13ca-4535-9747-fea99df4766f,d24b5b27-13ca-4535-9747-fea99df4766f,needs_review,True,0.9707,3.5000,4,519,
Tracey Bryn,818dfa94d87940b59783d16a505d4125,e5c81e62-cb7b-4cf9-a64e-cd2c260203d3,e5c81e62-cb7b-4cf9-a64e-cd2c260203d3,needs_review,True,0.9707,3.5000,4,390,
Tracey K,855134a42d7b4707a5bf9538d0d9b4a9,349137f2-bc2e-4be3-ba03-c82f1e5f625c,1d939268-c255-46c2-bcb3-f22a7d77c400,needs_review,False,0.8348,1.6200,5,425,
Tracey Thorn,ca25b08e83834e8db5b20e67a59ba830,6dbd7f8b-20ac-4287-8dd3-b4cae5c5f82f,6dbd7f8b-20ac-4287-8dd3-b4cae5c5f82f,needs_review,True,0.9707,3.5000,4,461,
Tracey Ullman,cb41d1427d544738ba610dff15e84233,87d96e5c-7829-4adf-b366-d8ca2065e346,87d96e5c-7829-4adf-b366-d8ca2065e346,needs_review,True,0.8581,1.8000,4,309,
Traci Hale,611500cce3bb4d9a984580c2e3e60ce7,29b97f37-f747-4300-8c4e-7bc4cdfd298c,29b97f37-f747-4300-8c4e-7bc4cdfd298c,needs_review,True,0.8581,1.8000,5,442,
Tracy + The Plastics,027c6fcbdf83481da630719729a471b8,252ca659-19c6-46e1-a464-c4b80300bb02,252ca659-19c6-46e1-a464-c4b80300bb02,needs_review,True,0.8581,1.8000,5,412,
Tracy Ackerman,4c7f2914decc4f6c87da1031a424b396,1a5df42a-c32d-498e-95ef-507c75f08670,1a5df42a-c32d-498e-95ef-507c75f08670,needs_review,True,0.9707,3.5000,4,521,
Tracy Cattell,bc1adbb003ad42168f4e5a6fb4e2061b,cc847c25-387b-44a1-9ed2-e13b4d7acaa9,cc847c25-387b-44a1-9ed2-e13b4d7acaa9,needs_review,True,0.9707,3.5000,4,430,
Tracy Chapman,f3b78e82fdf244ac99b6b3b87cec79a9,1129817c-488a-4096-80c1-77fc1b107c93,1129817c-488a-4096-80c1-77fc1b107c93,needs_review,True,0.9707,3.5000,3,278,
Tracy Marrow,f122ac805b7e4b28bd62ae691e4db6d0,2553581e-68ba-4eaf-9fa6-0f3aa6075841,8a75ce0d-1df3-47cc-b076-ce2f4e8250f0,needs_review,False,0.9707,3.5000,3,283,
Tracy Spuehler,5eca2436d2be4338bdc0b5278def05ef,4b22f4be-7105-49b2-8bf4-8cf8bb12be42,4b22f4be-7105-49b2-8bf4-8cf8bb12be42,needs_review,True,0.8581,1.8000,4,294,
Tracyanne Campbell,040938147d66456ca6d0007fea6dcdd7,4b10d405-48cb-4bf3-b7d0-98b509428f41,4b10d405-48cb-4bf3-b7d0-98b509428f41,needs_review,True,0.8581,1.8000,5,521,
Trad,ff086708dd884e91a9fe8ac71efe9305,25d125df-7b16-47e6-97db-1a7e4e4a6497,9be7f096-97ec-4615-8957-8d40b5dcbc41,needs_review,False,0.5000,0.0000,10,781,
Traditional,3dcaeddd008848f79609894d8a52531e,9be7f096-97ec-4615-8957-8d40b5dcbc41,9be7f096-97ec-4615-8957-8d40b5dcbc41,needs_review,True,0.9089,2.3000,35,3406,
Traffic,fb1c7013b8cf4585b0e79ad21fbda3cf,9fadfba9-ecae-4383-a4d8-47b043cea19a,9fadfba9-ecae-4383-a4d8-47b043cea19a,needs_review,True,0.9707,3.5000,4,465,
Train,cea4cb09594146ea9392578b65d1df4a,bfd5aec5-62a2-4560-a316-7c46c17babda,bfd5aec5-62a2-4560-a316-7c46c17babda,needs_review,True,0.9707,3.5000,13,1661,
Traks,2e600d959e45436d867fc82d8522216b,b7ea0687-5bc3-468e-8bd1-879d47da542d,b7ea0687-5bc3-468e-8bd1-879d47da542d,needs_review,True,0.5000,0.0000,9,645,
Tranceliner,c865a41bbae6478ab330d56d1ae910aa,e0864c54-b140-4875-8505-3689cd50ed68,e0864c54-b140-4875-8505-3689cd50ed68,needs_review,True,0.9707,3.5000,3,263,
TrancEye,99c5241d88984dba9d4faaa771f3d840,5f077a66-b8c3-4522-a0a0-0e6da50db0f9,5f077a66-b8c3-4522-a0a0-0e6da50db0f9,needs_review,True,0.8581,1.8000,4,311,
Trancy Spacer,2bd71e78a76f43fbb99bd6fbed8e3758,917b1d4a-6ba0-4828-884a-56ddc6da6414,917b1d4a-6ba0-4828-884a-56ddc6da6414,needs_review,True,0.9707,3.5000,5,529,
Trans-Siberian Orchestra,a50e6409538f481aa938c809c2704eb8,d2b83114-af3e-4397-b570-10d81f1dd650,d2b83114-af3e-4397-b570-10d81f1dd650,needs_review,True,0.5000,0.0000,7,545,
Trans-X,4616b28e1be041eb92bf0c788b1c3340,fbd5e01b-9739-4736-a36a-fc815f705350,fbd5e01b-9739-4736-a36a-fc815f705350,needs_review,True,0.8581,1.8000,4,388,
Transvision Vamp,e17d3477174d4f548b5f1853faedecad,968f61f8-c6e1-400a-95cb-114c9d67dd8e,968f61f8-c6e1-400a-95cb-114c9d67dd8e,needs_review,True,0.9707,3.5000,3,343,
Travel,5cc3ddd4c5f349d4ae34c1bedcb6ca3a,c5a10b10-c44d-45f9-8466-ca2e29802cd3,e63757d5-c442-4c1a-8e82-cbc29f62178e,needs_review,False,0.5000,0.0000,13,1226,
Traveling Wilburys,68acf65106c646ddab7bbf5914f10418,4387b544-e4d0-4f18-b74e-d4a5ba1582ab,4387b544-e4d0-4f18-b74e-d4a5ba1582ab,needs_review,True,0.9707,3.5000,3,324,
Travie McCoy,0003ff65e4cc4af9a86ae5ef036620bb,76bf7aec-83f0-47a9-8964-eea180b99ac2,76bf7aec-83f0-47a9-8964-eea180b99ac2,needs_review,True,0.8581,1.8000,4,443,
Travis,266205ffec3e42d7ad960f3217d1855c,22a40b75-affc-4e69-8884-266d087e4751,22a40b75-affc-4e69-8884-266d087e4751,needs_review,True,0.9707,3.5000,16,1553,
Travis Barker,6ad2b0e9f1db4516b370ffa73eddf615,3aebd566-7ff8-4b29-b017-051b6ec55861,3aebd566-7ff8-4b29-b017-051b6ec55861,needs_review,True,0.9707,3.5000,4,496,
Travis Sayles,4eaa0e3d383f427183942fa6bea9ebba,18539fd7-9eb6-4ecc-b894-0d0a0af5cdb0,18539fd7-9eb6-4ecc-b894-0d0a0af5cdb0,needs_review,True,0.9707,3.5000,4,536,
Travis Scott,b85d2a4225a44a8a82db49bd7185248d,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,needs_review,True,0.9707,3.5000,13,1147,
Travon Potts,3b4405f12be64b6baefdebf793675f34,0db1ee7f-099e-4386-a88f-bc5419bee789,0db1ee7f-099e-4386-a88f-bc5419bee789,needs_review,True,0.9707,3.5000,4,580,
Tre+6,2ed05c75ae5f4bdf914fc87e2a16e6be,f3f6123c-57f9-460b-8b45-9feaa10f1726,f3f6123c-57f9-460b-8b45-9feaa10f1726,needs_review,True,0.5000,0.0000,8,545,
Trecina Atkins,e453bdd2d78d4e99822f91acbf8c497a,105b7c1a-fb58-4105-8c42-6486c58f056a,2badfec2-9e34-4bbe-afc4-cc3a8c6abdfd,needs_review,False,0.9707,3.5000,4,546,
Trent Reznor,b3a3f1aa684342ec89859a36e28c4f0a,bc880664-6751-4998-984d-ebdbff15d229,bc880664-6751-4998-984d-ebdbff15d229,needs_review,True,0.9707,3.5000,4,483,
Trentemøller,e0c9d2a8d71146acad806bc900927b0a,95e9aba6-f85c-48a0-9ec9-395d4f0e3875,95e9aba6-f85c-48a0-9ec9-395d4f0e3875,needs_review,True,0.9707,3.5000,3,268,
Trevor Armstrong,bca64dce966d4ef6a0d4943aec5d8d10,cbc3c8d1-ab73-4ad7-ba07-c68ea87e41e4,cbc3c8d1-ab73-4ad7-ba07-c68ea87e41e4,needs_review,True,0.9707,3.5000,3,258,
Trevor Boswell,43a889f1b7e945ff9b7f6a448d509479,,,needs_review,,0.0000,0.0000,6,415,
Trevor Brown,bc31bd42bf7b4223b9dc14095289d52f,,257ffa93-4202-41e8-bdcc-bc0ca0850481,needs_review,,0.9707,3.5000,4,434,
